Timestamp,Episode,Progress
2024-09-02 12:19:58.019007,0,0
2024-09-02 12:20:02.927066,0,3
2024-09-02 12:20:03.567034,1,0
2024-09-02 12:20:04.207000,2,1
2024-09-02 12:20:06.063062,3,1
2024-09-02 12:20:06.702984,4,0
2024-09-02 12:20:07.342894,5,0
2024-09-02 12:20:07.982936,6,0
2024-09-02 12:20:08.622845,7,0
2024-09-02 12:20:09.262890,8,1
2024-09-02 12:20:12.942649,9,0
2024-09-02 12:20:13.582662,10,0
2024-09-02 12:20:14.830544,11,0
2024-09-02 12:20:15.470607,12,0
2024-09-02 12:20:16.110506,13,0
2024-09-02 12:20:18.574475,14,2
2024-09-02 12:20:19.214649,15,1
