Timestamp,Episode,Progress
2024-09-06 21:14:41.995128,0,0
2024-09-06 21:14:42.636437,0,0
2024-09-06 21:14:43.884331,1,0
2024-09-06 21:14:46.348234,2,6
2024-09-06 21:14:46.988224,3,12
2024-09-06 21:14:48.236224,4,4
2024-09-06 21:14:50.092116,5,7
2024-09-06 21:14:50.732130,6,0
2024-09-06 21:14:51.372050,7,0
2024-09-06 21:14:52.012026,8,2
2024-09-06 21:14:52.651988,9,2
2024-09-06 21:14:53.291976,10,0
2024-09-06 21:14:54.539929,11,0
2024-09-06 21:14:55.179864,12,0
2024-09-06 21:14:56.427861,13,1
2024-09-06 21:14:57.067802,14,0
2024-09-06 21:14:57.707775,15,0
2024-09-06 21:14:58.347742,16,0
2024-09-06 21:14:58.987698,17,1
2024-09-06 21:14:59.627738,18,1
2024-09-06 21:15:00.267690,19,2
2024-09-06 21:15:01.515792,20,2
2024-09-06 21:15:08.843330,21,6
2024-09-06 21:15:10.699312,22,0
2024-09-06 21:15:11.339218,23,0
2024-09-06 21:15:13.195262,24,1
2024-09-06 21:15:13.835128,25,0
2024-09-06 21:15:14.475085,26,0
2024-09-06 21:15:15.115074,27,1
2024-09-06 21:15:15.755033,28,1
2024-09-06 21:15:16.395107,29,0
2024-09-06 21:15:17.034968,30,1
2024-09-06 21:15:17.674958,31,0
2024-09-06 21:15:18.314969,32,0
2024-09-06 21:15:18.954913,33,1
2024-09-06 21:15:19.594887,34,1
2024-09-06 21:15:20.234851,35,4
2024-09-06 21:15:20.874854,36,1
2024-09-06 21:15:21.514814,37,2
2024-09-06 21:15:22.154774,38,1
2024-09-06 21:15:22.794809,39,1
2024-09-06 21:15:23.434745,40,0
2024-09-06 21:15:24.074749,41,0
2024-09-06 21:15:26.538640,42,4
2024-09-06 21:15:27.786547,43,2
2024-09-06 21:15:29.034507,44,2
2024-09-06 21:15:29.674514,45,0
2024-09-06 21:15:30.314460,46,0
2024-09-06 21:15:31.562469,47,1
2024-09-06 21:15:32.202487,48,0
2024-09-06 21:15:32.842447,49,0
2024-09-06 21:15:33.482323,50,0
2024-09-06 21:15:37.770147,51,8
2024-09-06 21:15:38.410143,52,0
2024-09-06 21:15:39.050112,53,0
2024-09-06 21:15:39.690057,54,2
2024-09-06 21:15:40.330154,55,0
2024-09-06 21:15:40.970005,56,2
2024-09-06 21:15:42.218055,57,2
2024-09-06 21:15:44.681870,58,5
2024-09-06 21:15:45.321891,59,3
2024-09-06 21:15:45.961811,60,1
2024-09-06 21:15:46.601791,61,2
2024-09-06 21:15:49.065666,62,8
2024-09-06 21:15:51.529612,63,0
2024-09-06 21:15:52.169555,64,0
