Timestamp,Episode,Progress
2024-08-27 16:38:13.644527,0,0
2024-08-27 16:38:14.284505,0,-35
2024-08-27 16:38:14.924519,1,24
2024-08-27 16:38:15.564623,2,-3
2024-08-27 16:38:17.420408,3,11
2024-08-27 16:38:18.668299,4,-67
2024-08-27 16:38:19.308266,5,16
2024-08-27 16:38:19.948242,6,32
2024-08-27 16:38:21.196179,7,-69
2024-08-27 16:38:21.836363,8,18
2024-08-27 16:38:23.084075,9,-54
2024-08-27 16:38:23.724065,10,-44
2024-08-27 16:38:24.364064,11,16
2024-08-27 16:38:25.611960,12,59
2024-08-27 16:38:27.467825,13,-87
2024-08-27 16:38:28.715765,14,-5
2024-08-27 16:38:29.355788,15,-19
2024-08-27 16:38:29.995734,16,-36
2024-08-27 16:38:31.787601,17,15
2024-08-27 16:38:32.427597,18,-28
2024-08-27 16:38:33.067781,19,30
2024-08-27 16:38:33.707549,20,37
2024-08-27 16:38:34.347515,21,-21
2024-08-27 16:38:34.987478,22,-37
2024-08-27 16:38:35.627411,23,9
2024-08-27 16:38:36.267416,24,27
2024-08-27 16:38:36.907384,25,0
2024-08-27 16:38:37.547352,26,0
2024-08-27 16:38:38.187309,27,0
2024-08-27 16:38:38.859282,28,0
2024-08-27 16:38:39.499230,29,-25
2024-08-27 16:38:40.139255,30,-31
2024-08-27 16:38:40.779163,31,27
2024-08-27 16:38:41.419171,32,11
2024-08-27 16:38:42.059092,33,-17
2024-08-27 16:38:42.715116,34,-15
2024-08-27 16:38:43.355018,35,27
2024-08-27 16:38:43.995000,36,20
2024-08-27 16:38:44.634951,37,-38
2024-08-27 16:38:45.274911,38,-30
2024-08-27 16:38:45.914900,39,0
2024-08-27 16:38:46.554853,40,43
2024-08-27 16:38:47.195043,41,7
2024-08-27 16:38:47.834968,42,-28
2024-08-27 16:38:48.474820,43,-1
2024-08-27 16:38:49.114803,44,17
2024-08-27 16:38:49.754785,45,-17
2024-08-27 16:38:50.394725,46,-4
2024-08-27 16:38:51.034643,47,19
2024-08-27 16:38:51.674636,48,35
2024-08-27 16:38:52.314711,49,-12
2024-08-27 16:38:52.954520,50,-7
